"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Constituency","Image","Completion Date","Amount Disbursed ( ₹ )"
"26905","Normal/Others","WS/MP18101/2025-2026/258066-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT CHAURAI ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26906","Normal/Others","WS/MP18101/2025-2026/258065-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT PADHARIYA ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26907","Normal/Others","WS/MP533/2025-2026/226020-Development of playfields and sports grounds","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Developments of play ground at jath village under yachuli circle","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","500000"
"26908","Normal/Others","WS/MP18101/2025-2026/258062-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT KUNWARPURA KALAN ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26909","Normal/Others","WS/MP18353/2024-2025/138633-Construction of toilet blocks","West Bengal","HOOGHLY(DISTRICT MAGISTRATE HOOGHLY_IDA)","Construction of (Community) Girls Sanitary Complex at Chinsurah Balika Bani Mandir","RACHNA BANERJEE","HOOGHLY","Images","16-Feb-2026","345565"
"26910","Normal/Others","WS/MP18101/2025-2026/258063-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT DARGUWA ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26911","Normal/Others","WS/MP533/2025-2026/226021-Construction of public irrigation facilities","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Construction of MIC from tap river to sekhe village under pistana circle","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","400000"
"26912","Normal/Others","WS/MP584/2025-2026/216397-Construction of buildings for community cultural activities","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Taluka Nakhatrana na laiyari gaame nedha khamuna faliya maa sanskrutik hall","Vinod Chavda","KACHCHH(SC)","Images","06-Feb-2026","350000"
"26913","Normal/Others","WS/	 MP578/2024-2025/157186-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","VADODARA(DISTRICT COLLECTOR VADODARA_IDA)","kurai game navi nagri ma vithalbhai vasava na ghar thi amarsangbhai vasava na ghar sudhi pevar block nu kam","Mansukhbhai Dhanjibhai Vasava","BHARUCH","Images","06-Feb-2026","251700"
"26914","Normal/Others","WS/MP18101/2025-2026/258067-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT BAJNA ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","16-Jul-2026","199604"
"26915","Normal/Others","WS/MP18101/2025-2026/258082-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYAT HALAWANI ME 5000 LRT PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","01-Sep-2026","199604"
"26916","Normal/Others","WS/MP533/2025-2026/226022-Providing drains and gutters for public drainage","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Construction  of CC Drain to protect mengio link road to Chera Hapa at Belo Panchayat","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","400000"
"26917","Normal/Others","WS/MP533/2025-2026/226025-Construction of rooms and halls in school and colleges","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Construction of additional Class room at Toon Uppert Primary School UPS at Yachuli","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","1500000"
"26918","Normal/Others","WS/MP533/2025-2026/260050-Construction of flood control embankments/ protection walls along riverbanks, hilltops, roadsides","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Construction of RRM Structure near Ruth Paddy Field at Rumlin Talo Village Yachuli","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","500000"
"26919","Normal/Others","WS/MP18350/2025-2026/178805-Construction of common work sheds/ common covered sitting area","Odisha","Nayagada(DISTRICT COLLECTOR  NAYAGARH_IDA)","Construction of concrete flooring at Biswanath Community Centre, Indipata","SUKANTA KUMAR PANIGRAHI","KANDHAMAL","Images","06-Feb-2026","200000"
"26920","Normal/Others","WS/MP533/2025-2026/260051-Construction of roads, link roads, pathways or any other road with or without drainage system","Arunachal Pradesh","LOWER SUBANSIRI(Deputy Commissioner Lower Subansir_IDA)","Construction of Approach Road from Lumri PMGSY Road to Kaku Putung at Lumri Village Yachuli","Kiren Rijiju","ARUNACHAL WEST","N/A","07-Feb-2026","500000"
"26921","Normal/Others","WS/MP577/2025-2026/133565-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","Dahod(DISTRICT COLLECTOR DOHAD_IDA)","simaliya khurd  game gamtal thi majubhai na ghar sudhi c.c.road nu kam","Jaswantsinh Sumanbhai Bhabhor","DAHOD(ST)","Images","06-Feb-2026","250000"
"26922","Normal/Others","WS/MP18309/2025-2026/155243-Construction of common work sheds/ common covered sitting area","Meghalaya","SOUTH GARO HILLS(DEPUTY COMMISSIONER BAGHMARA_IDA)","Construction of market shed at Nengkong village.","SALENG A SANGMA","TURA","Images","01-Sep-2026","150000"
"26923","Normal/Others","WS/MP584/2025-2026/216398-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Nakhtrana talukana Vigodi gaame bharatnagar pase karigar koman workshed","Vinod Chavda","KACHCHH(SC)","Images","06-Feb-2026","300000"
"26924","Normal/Others","WS/MP584/2025-2026/216399-Construction of common work sheds/ common covered sitting area","Gujarat","KACHCHH(DISTRICT COLLECTOR KUTCH_IDA)","Nakhtrana talukana Vigodi gaame Kolivaas vistar karigar common workshed","Vinod Chavda","KACHCHH(SC)","Images","06-Feb-2026","300000"
"26925","Normal/Others","WS/MP18309/2025-2026/230811-Construction of bus-sheds or bus-stops","Meghalaya","SOUTH GARO HILLS(DEPUTY COMMISSIONER BAGHMARA_IDA)","Construction of Bus stop at Jadigittim","SALENG A SANGMA","TURA","Images","21-Jul-2026","500000"
"26926","Normal/Others","WS/MP18429/2025-2026/242066-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","NANDED(DISTRICT COLLECTOR NANDED_IDA)","Construction of CC road on Gram Panchayat land in a public place from Vitthal Rukmini Mandir to Masjid, Kushnoor, Taluka Naigaon (Kh.), District Nanded.","Ravindra Vasantrao Chavan","NANDED","Images","06-Feb-2026","995786"
"26927","Normal/Others","WS/MP18083/2025-2026/248085-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","Karnataka","DAKSHINA KANNADA(DEPUTY COMMISSIONER DAKSHIN KANNAD MANGALORE_IDA)","Construction of Grama Panchayath office building in Ananthadi village of Bantwal Taluk","CAPTAIN BRIJESH CHOWTA","DAKSHINA KANNADA","Images","06-Feb-2026","499545"
"26928","Normal/Others","WS/MP827/2025-2026/209080-Lighting of public spaces","West Bengal","PASCHIM BARDHAMAN(DISTRICT MAGISTRATE PASCHIM BARDHAMAN_IDA)","Supply and Installation of 12.5 Mtr. Electric High Mast Lights (05 Nos.)","Shatrughan Sinha","ASANSOL","Images","05-Sep-2026","2408677"
"26929","Normal/Others","WS/MP18034/2025-2026/221542-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","VAISHALI(DISTRICT PLANNING OFFICER VAISHALI_IDA)","Block Sahdai Buzurg, Panchayat Chakfaij Ke Gram Balia Me Ram Vilas Sahni Ke ghar se Naresh Sahni ke ghar tak PCC Road ka Nirman","CHIRAG PASWAN","HAJIPUR(SC)","N/A","06-Feb-2026","988708"
"26930","Normal/Others","WS/MP827/2025-2026/214129-Lighting of public spaces","West Bengal","PASCHIM BARDHAMAN(DISTRICT MAGISTRATE PASCHIM BARDHAMAN_IDA)","Supply and Installation of 02 nos 12.5 Mtr High Mast Lights","Shatrughan Sinha","ASANSOL","Images","05-Sep-2026","963102"
"26931","Normal/Others","WS/MP18034/2025-2026/211822-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","VAISHALI(DISTRICT PLANNING OFFICER VAISHALI_IDA)","Block Desri, Panchayat Rasulpur Habib ke Gram Rasulpur Habib ke Ward No. 10 me Shiv Mandir Se Uttar Disha Ki or Jane Wali Road Anandi Bhagat Ke Ghar Tak PCC Sadak Nirman","CHIRAG PASWAN","HAJIPUR(SC)","N/A","06-Feb-2026","988237"
"26932","Normal/Others","WS/MP18101/2025-2026/258081-Purchase of mobile water tankers","Madhya Pradesh","CHHATARPUR(District Collector Chhatarpur_IDA)","GRAM PANCHAYT BUDOR ME PANEE TENKAR KI KHAREED","RAHUL SINGH LODHI","DAMOH","Images","01-Sep-2026","199604"
"26933","Normal/Others","WS/MP18034/2025-2026/221060-Construction of roads, link roads, pathways or any other road with or without drainage system","Bihar","VAISHALI(DISTRICT PLANNING OFFICER VAISHALI_IDA)","Block Bidupur, Gram Panchayat Mathura Sultanpur Pachkatiya Ke Ward No. 8 Me Jittu Prasad Singh Ke Ghar Se Avinash Singh Ke Ghar Tak PCC Sadak Nirman","CHIRAG PASWAN","HAJIPUR(SC)","N/A","06-Feb-2026","791269"
"26934","Normal/Others","WS/MP18326/2025-2026/238355-Providing drains and gutters for public drainage","Gujarat","SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA)","PVC sewerage work in  Hirapur village the internal markets","CHANDUBHAI CHHAGANBHAI SHIHORA","SURENDRANAGAR","Images","06-Feb-2026","499409"
"26935","Repair and Renovation","WS/MP852/2024-2025/154563-Construction of Government office buildings (Post office, Police station, Police chauki, etc.)","West Bengal","MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA)","Repair & Renovation of Existing Building at Bhagwangola police station in the District murshidabad part-II","Abu Taher Khan","MURSHIDABAD","Images","10-Mar-2026","500569"
"26936","Normal/Others","WS/MP552/2025-2026/207967-Development of public parks","Bihar","PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA)","MOTIHARI NAGAR NIGAM KE CHARKHA PARK KE PICCCHE PARK KA VIKAS KARYA.","Radha Mohan Singh","PURVI CHAMPARAN","Images","20-Feb-2026","1447615"
"26937","Normal/Others","WS/MP18257/2025-2026/192414-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","Purba Medinipur(DISTRICT MAGISTRATE PURBA MEDINIPUR_IDA)","Construction of a concrete road from the house of Tapan Samanta to the house of Nitai Maity, Mouza- Ichhabari, J.L. No. 66, Plot No. 472 to 565 under Raghunathpur-I G.P.","ABHIJIT GANGOPADHYAY","TAMLUK","Images","30-Jul-2026","262346"
"26938","Normal/Others","WS/MP18057/2025-2026/226191-Purchase of smart boards, visual display units and projectors","Gujarat","SURAT(DISTRICT COLLECTOR SURAT_IDA)","Please allocate 1 smartboard to Primary School No. 159 located in Ward No. 09.","MUKESHKUMAR CHANDRAKAANT DALAL","SURAT","Images","06-Feb-2026","273000"
"26939","Normal/Others","WS/MP485/2025-2026/205653-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Construction of Concrete Road with tally pilling from Mahabbats shek house to Ranganberia old transformer at Dhamua South G.P.","Pratima Mondal","JOYNAGAR(SC)","Images","06-Feb-2026","299720"
"26940","Normal/Others","WS/MP485/2025-2026/207924-Construction of roads, link roads, pathways or any other road with or without drainage system","West Bengal","South 24 Parganas(DISTRICT MAGISTRATE SOUTH TWENTY FOUR PARGANAS_IDA)","Construction of  Double Soling road  from Magrahat Rail gate to Dhalipara More at Magrahat West G.P.","Pratima Mondal","JOYNAGAR(SC)","Images","06-Feb-2026","699410"
"26941","Normal/Others","WS/MP632/2025-2026/142080-Lighting of public spaces","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Providing 8 Meter LED Mini Mast Light at St. Ephrem’s Church Junction, Thamarakkunnu in Chirakkadavu Grama Panchayat.","Anto Antony","PATHANAMTHITTA","Images","06-Feb-2026","218071"
"26942","Normal/Others","WS/MP18086/2025-2026/243478-Purchase of prosthetics, wheel chairs, tricycles (manual or motorized), elect scooties, hearing aids","Karnataka","HASSAN(DEPUTY COMMISSIONER HASSAN_IDA)","purchase of threecycle vehical for sampath kumar bin lokeshachari in chikkagenigere village hassan taluk hassan dist 2025-26","SHREYAS. M. PATEL","HASSAN","Images","01-Apr-2026","103990"
"26943","Normal/Others","WS/MP453/2024-2025/153962-Construction of community centers and community halls","Odisha","KORAPUT(District Collector Koraput_IDA)","Construction of Sadar Mandap at Kumar Limka, Padmapur GP of Koraput Block","Saptagiri Sankar Ulaka","KORAPUT(ST)","N/A","11-Feb-2026","250000"
"26944","Normal/Others","WS/MP18344/2025-2026/225579-Construction of roads, link roads, pathways or any other road with or without drainage system","Gujarat","PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA)","Paver block work in public square to Vankar Samaj in Junej village. (Scheduled Caste Area)","DR. MANSUKH MANDAVIYA","PORBANDAR","Images","06-Feb-2026","249879"
"26945","Normal/Others","WS/MP350/2025-2026/152780-Street lights","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Athinjal Bus stop, Ajanur Village in Ward 5 of Ajanur Grama Panchayath","Shri Rajmohan Unnithan","KASARAGOD","Images","07-Feb-2026","298935"
"26946","Normal/Others","WS/MP692/2025-2026/183601-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","PUNE(DISTRICT COLLECTOR PUNE_IDA)","Construction of Concrete Road at Backward class settlement, at Shind","Smt Supriya Sadanand Sule","BARAMATI","Images","06-Feb-2026","300000"
"26947","Normal/Others","WS/MP18226/2025-2026/233192-Lighting of public spaces","Uttar Pradesh","KHERI(DISTRICT MAGISTRAE KHERI_IDA)","Installation work of the 6th semi high mast light near the Mata ji temple in village Sahyhibara of Gram Panchayat Behra Multan.","UTKARSH VERMA MADHUR","KHERI","Images","23-Jul-2026","156974"
"26948","Normal/Others","WS/MP18226/2025-2026/233193-Lighting of public spaces","Uttar Pradesh","KHERI(DISTRICT MAGISTRAE KHERI_IDA)","Installation work of the 6th semi high mast light near the temple of Baghun Bhuhar Baba in the village of Chandanapur Gram Panchayat.","UTKARSH VERMA MADHUR","KHERI","Images","23-Jul-2026","156974"
"26949","Normal/Others","WS/MP18086/2025-2026/194017-Providing CCTV camera system for security of public areas","Karnataka","HASSAN(DEPUTY COMMISSIONER HASSAN_IDA)","PROVIDING CCTV CAMERA SYSTEMS FOR SECURITY OF   PUBLIC AREAS IN HASSAN TOWN 2024-25","SHREYAS. M. PATEL","HASSAN","Images","15-Apr-2026","750000"
"26950","Trust and Society","WS/MP329/2025-2026/227547-Development of playground","Haryana","MAHENDRAGARH(DEPUTY COMMISSIONER MAHENDRAGARH_IDA)","Purchase and providing of kabaddi mat EVA foam with interlocking, size15mtr.x14mtr.x30mm in Rao Net Ram Public School, Salimpur","Shri  Dharambir Singh","BHIWANI MAHENDRAGARH","Images","13-Feb-2026","200000"
"26951","Normal/Others","WS/MP329/2025-2026/231603-Installation of multi-gym equipment","Haryana","MAHENDRAGARH(DEPUTY COMMISSIONER MAHENDRAGARH_IDA)","Purchase and fixing of gym items in the Park of Village Bass (GP Kanti)","Shri  Dharambir Singh","BHIWANI MAHENDRAGARH","Images","05-May-2026","286959"
"26952","Normal/Others","WS/MP331/2025-2026/193838-Construction of roads, link roads, pathways or any other road with or without drainage system","Jammu And Kashmir","JAMMU(DEPUTY COMMISSIONER JAMMU_IDA)","Construction of Various Links lanes in Ward No 04 nho Om Parkash nho Subash nho Uttam Master nho Girdhari Lal nho Omkar Singh nho Ajay Kumar Pandit nho Sanjay Kumar Om Parkash nho Suram Singh Davinder Sharma nho Sham lal nho Heem Raj nho Mulkh Raj at village and Panchayat Kiahsnpur Khadta","Shri Jugal Kishore Sharma","JAMMU","Images","06-Feb-2026","374500"
"26953","Normal/Others","WS/MP18226/2025-2026/233194-Lighting of public spaces","Uttar Pradesh","KHERI(DISTRICT MAGISTRAE KHERI_IDA)","Installation work of the 6th semi high mast light near Shankar ji Temple in Village Panchayat Mohaddinpur.","UTKARSH VERMA MADHUR","KHERI","Images","23-Jul-2026","156974"
"26954","Repair and Renovation","WS/MP18310/2025-2026/178344-Construction of roads, link roads, pathways or any other road with or without drainage system","Odisha","BHADRAK(DISTRICT COLLECTOR BHADRAK_IDA)","Construction of CC road from Gopabandhu Das house to Srikanta Das house, Purosottam Vihar, Samaraipur","AVIMANYU SETHI","BHADRAK(SC)","N/A","06-Feb-2026","500000"
"26955","Normal/Others","WS/MP18369/2025-2026/240011-Construction of roads, link roads, pathways or any other road with or without drainage system","Maharashtra","YAVATMAL(DISTRICT COLLECTOR YAVATMAL_IDA)","Grampanchayt Naygaon Tal Darwha Dist Yavatmal Yethe aarambhi te Pandit Meshram Yanchya shetaparynt Cement rasta bandhkam karne","Sanjay Uttamrao Deshmukh","YAVATMAL-WASHIM","Images","06-Feb-2026","976825"
"26956","Normal/Others","WS/MP18037/2025-2026/226224-Purchase of other aids / devices required for P/ M/ V/ H impaired for differently abled persons","Bihar","AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA)","dedication of prosthesis artificial limb leg  to mr mukesh kumar so  ramnaresh prasad","RAJA RAM SINGH","KARAKAT","Images","06-Feb-2026","498000"
"26957","Normal/Others","WS/MP18069/2025-2026/257557-Construction of roads, link roads, pathways or any other road with or without drainage system","Himachal Pradesh","CHAMBA(DEPUTY COMMISSIONER CHAMBA_IDA)","Construction of Pucca Path from Sakela to Amoga ward no 1","RAJEEV BHARDWAJ","KANGRA","N/A","23-Apr-2026","249946"
"26958","Normal/Others","WS/MP18312/2025-2026/224430-Construction of buildings for community cultural activities","Tamil Nadu","TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA)","Construction of a Seerani Arangam(Drama Stage) at Chathirapatti, Kannudayanpatti Panchayat,  Manapparai Panchayat Union, Thiruvarangam Assembly Constituency","DURAI VAIKO","TIRUCHIRAPPALLI","N/A","06-Feb-2026","998508"
"26959","Normal/Others","WS/MP18177/2025-2026/242300-Purchase of smart boards, visual display units and projectors","Tamil Nadu","ERODE(DISTRICT_COLLECTORE_ERODE_IDA)","Providing a SMART CLASS INTERACTIVE PANEL in Ward No.42 Periyar Street, Govt Elementary School (2 Nos) (2025-26)","K E PRAKASH","ERODE","Images","06-Feb-2026","400000"
"26960","Normal/Others","WS/MP18226/2025-2026/233195-Lighting of public spaces","Uttar Pradesh","KHERI(DISTRICT MAGISTRAE KHERI_IDA)","Installation work of the 6th semi high mast light near the gate of the cemetery in village Rasulpur of Gram Panchayat Rasulpur.","UTKARSH VERMA MADHUR","KHERI","Images","23-Jul-2026","156974"
